conv_id,turn_id,text
38DCH97KHH862B9VQCKAXFRKEUFQJX_3ZQA3IO31BXWMIGBLAM04A0Y5CXO1J,15,"Question 1: where was casino royale filmed in the bahamas
Answer 1: UNANSWERABLE
Topic: 

Question 2: What is the film about?
Answer 2: The plot has Bond on an assignment to bankrupt terrorist financier Le Chiffre in a high-stakes poker game at the Casino Royale in Montenegro; Bond falls in love with femme fatale Vesper Lynd, a treasury employee assigned to provide the money he needs for the game.
Topic: Casino Royale (2006 film)

Question 3: Is the film adapted from a novel?
Answer 3: Yes, a novel of the same name by Ian Fleming.
Topic: Casino Royale (2006 film)

Question 4: In which style is the novel written?
Answer 4: They are ""thrillers designed to be read as literature"" - used well-known brand names and everyday details to produce a sense of realism, which the author Kingsley Amis called ""the Fleming effect"".
Topic: Casino Royale (novel)

Question 5: Describe its inspirations for the plot?
Answer 5: It was  inspired by certain incidents that took place during Fleming's wartime career at the Naval Intelligence Division (NID), or by events of which he was aware.
Topic: Casino Royale (novel)

Question 6: When was it published?
Answer 6: 1953
Topic: Casino Royale (novel)

Question 7: Name a few characters in it?
Answer 7: James Bond, Le Chiffre, Vesper Lynd, etc.
Topic: Casino Royale (novel)

Question 8: Who played the first character in the film?
Answer 8: Daniel Craig
Topic: Casino Royale (2006 film)

"
3JVP4ZJHDPYMJ7KQRW5V68L2OYKI0H_32FESTC2NHWBMQA6XTNTKCBERI4CUC,3,"Question 1: when did the queen have her first child
Answer 1: 14 November 1948
Topic: Charles, Prince of Wales

Question 2: What are the titles she has?
Answer 2: ""Queen of Jamaica and her other realms and territories"", ""Queen of Australia and her other realms and territories"", ""Duke of Normandy and Lord of Mann"", Defender of the Faith and Duke of Lancaster
Topic: Elizabeth II

"
3X7837UUBIB0G2696GDPB8XEVTYJ66_3JY0Q5X06OJSMT5EAN18QMINXFKGG1,23,"Question 1: Please describe the civil war memorial in Sycamore Illinois.
Answer 1: The structure is a memorial to the thousands of DeKalb County residents who served in the American Civil War.
Topic: Civil War Memorial (Sycamore, Illinois)

Question 2: Is this county also in Illinois?
Answer 2: Yes
Topic: DeKalb County, Illinois

Question 3: Did the people from this county die in the war?
Answer 3: UNANSWERABLE
Topic: 

Question 4: To which country does this place belong?
Answer 4: U.S. state
Topic: DeKalb County, Illinois

Question 5: When was the memorial built?
Answer 5: 1896
Topic: Civil War Memorial (Sycamore, Illinois)

Question 6: What is its significance?
Answer 6: Military and sculpture
Topic: Civil War Memorial (Sycamore, Illinois)

Question 7: Who designed it?
Answer 7: UNANSWERABLE
Topic: 

Question 8: Who is the county named after?
Answer 8: Johann de Kalb
Topic: DeKalb County, Illinois

Question 9: What is the population?
Answer 9: 105,160 
Topic: DeKalb County, Illinois

Question 10: How do you pronounce the name of the county
Answer 10: With an L sound, as in German.
Topic: DeKalb County, Illinois

Question 11: Do you know what the memorial is made out of?
Answer 11: Marble, masonry, and the metal used for the sculpted copper and masonry soldiers.
Topic: Civil War Memorial (Sycamore, Illinois)

Question 12: Do you know when the civil war was fought?
Answer 12: 1861 to 1865
Topic: American Civil War

"
3WJGKMRWVIFP5OZKBYX4AC7Q606CD0_3PUV2Q8SV4A6VJ7EXY19ZS18OF6BDS,11,"Question 1: who took over the iranian embassy in london in 1980
Answer 1: Group of six armed men
Topic: Iranian Embassy siege

Question 2: When did the siege take place?
Answer 2: 30 April to 5 May 1980
Topic: Iranian Embassy siege

Question 3: What was it about?
Answer 3: The hostage-takers were members of the Democratic Revolutionary Front for the Liberation of Arabistan (DRFLA), Iranian Arabs protesting for the establishment of an autonomous Arab state in the southern region of the Iranian province of Khūzestān which is home to an Arabic-speaking minority
Topic: Iranian Embassy siege

Question 4: Was the the role of the special air service?
Answer 4: To penetrate enemy lines and strike at airfields and supply lines deep in enemy territory, first in North Africa and later around the Mediterranean and in occupied Europe
Topic: Iranian Embassy siege

Question 5: What impact did it have or cause?
Answer 5: Prior to 1980, London had been the scene of several terrorist incidents related to Middle East politics, including the assassination of the former prime minister of the Republic of Yemen, and an attack on a coach containing staff from the Israeli airline El Al.
Topic: Iranian Embassy siege

Question 6: Who is the leader of DRFLA?
Answer 6: Oan Ali Mohammed
Topic: Democratic Revolutionary Front for the Liberation of Arabistan

"
A1BQLCWM4KJUPU_AFJE2UWAFMZ8K_Texas_annexation,21,"Question 1: when was texas admitted to the united states
Answer 1: December 29, 1845.
Topic: Texas annexation

Question 2: Which country was it a part of before getting annexed by the U.S?
Answer 2: Mexico
Topic: Republic of Texas

Question 3: How did this issue affect the U.S Presidential election of 1844?
Answer 3: The Tyler-Texas treaty, signed on April 12, 1844, was framed to induct Texas into the Union as a territory, following constitutional protocols. To wit, Texas would cede all its public lands to the United States, and the federal government would assume all its bonded debt, up to $10 million.
Topic: Texas annexation

Question 4: Who is the person whose name appears in the treaty you just mentioned?
Answer 4: John Tyler - a  U.S. President from 1841 to 1845
Topic: Texas annexation

Question 5: Which political party was he a part of?
Answer 5: Whig Party but he was expelled from the party in 1841
Topic: John Tyler

Question 6: Can you name any other treaty signed during his tenure?
Answer 6: Treaty of Wanghia
Topic: John Tyler

Question 7: Who was it signed between?
Answer 7: Qing dynasty of China and United States,
Topic: Treaty of Wanghia

Question 8: What were its main provisions?
Answer 8: UNANSWERABLE
Topic: 

Question 9: For how long did the above mentioned dynasty remain in power over there?
Answer 9: 1644 to 1912.
Topic: Qing dynasty

Question 10: What was their capital?
Answer 10: Beijing
Topic: Qing dynasty

Question 11: Is it still the capital of this coutry?
Answer 11: Yes
Topic: Beijing

"
379OL9DBTXRDTA36QNH45534YRRY9O_3XD2A6FGGS7GXORXRHPFNJF3H6V9SL,3,"Question 1: Who was Shepseskare?
Answer 1: An Ancient Egyptian pharaoh
Topic: Shepseskare

Question 2: Can you  name another one from the early dynasties?
Answer 2: Narmer
Topic: Narmer

"
391JB9X4ZYEASGHLG4D5HL7SJLDMK6_31YWE12TE0IXRD95BHQ5OXI4K5X7X5,9,"Question 1: who headed up the manhattan project in britain
Answer 1: James Chadwick 
Topic: British contribution to the Manhattan Project

Question 2: Who is he?
Answer 2: He was a British physicist.
Topic: James Chadwick

Question 3: What was he known for?
Answer 3: His discovery of the neutron.
Topic: James Chadwick

Question 4: Can you describe this thing he discovered?
Answer 4: It is a subatomic particle, symbol or which has a neutral (not positive or negative) charge and a mass slightly greater than that of a proton.
Topic: Neutron

Question 5: Why was the above project started?
Answer 5: It helped initiate the effort to build the first atomic bombs in the United States during World War II, and helped carry it through to completion in August 1945 by supplying crucial expertise.
Topic: British contribution to the Manhattan Project

"
3VCK0Q0PO5KEX8VHOCINBGHJA55N09_3CKVGCS3PGBBDLNMW8Z9AARPX4DS0Q,17,"Question 1: pharrell gwen can i have it like that
Answer 1: It is a song.
Topic: Can I Have It Like That

Question 2: Who is the singer?
Answer 2:  Pharrell Williams
Topic: Can I Have It Like That

Question 3: Is he the composer also?
Answer 3: Yes.
Topic: Can I Have It Like That

Question 4: How good or bad did it perform on the charts?
Answer 4:  It debuted at number 97 on the ""Billboard"" Hot 100 and peaked at number 49 three weeks later.
Topic: Can I Have It Like That

Question 5: Where is the singer from?
Answer 5: Virginia Beach, Virginia.
Topic: Pharrell Williams

Question 6: Can you name any other popular works of his?
Answer 6:  ""Frontin"", ""In My Mind"" and ""Happy"".
Topic: Pharrell Williams

Question 7: Does he comprise of international stardom?
Answer 7: His ""Blurred Lines"" peaked at number one in multiple countries.
Topic: Pharrell Williams

Question 8: Which cover versions does this above first popular work of his have?
Answer 8: The one by Jamie Cullum.
Topic: Frontin'

Question 9: Who was this last person you mentioned just now?
Answer 9: He is an English jazz-pop singer-songwriter and radio presenter.
Topic: Jamie Cullum

"
3HYV4299H02SLRN7QHSJE8TSF6FE8N_39N6W9XWRDT5KBAG9GG1DO26L1XGYK,21,"Question 1: what is uranus's atmosphere made out of
Answer 1: The atmosphere of Uranus is composed primarily of hydrogen and helium.
Topic: Atmosphere of Uranus

Question 2: Who was the first to observe it?
Answer 2: The first spectra of Uranus were observed through a prism in 1869 and 1871 by Angelo Secchi and William Huggins
Topic: Atmosphere of Uranus

Question 3: Where is the first person from?
Answer 3: Reggio Emilia, a city in northern Italy.
Topic: Reggio Emilia

Question 4: Can you tell me some of his astronomical works?
Answer 4:  His main area of interest was astronomical spectroscopy. He invented the heliospectrograph, star spectrograph, and telespectroscope. He showed that certain absorption lines in the spectrum of the Sun were caused by absorption in the Earth's atmosphere.
Topic: Angelo Secchi

Question 5: Did the second person invent any telescope?
Answer 5: UNANSWERABLE
Topic: 

Question 6: And where is he from?
Answer 6: Cornhill, Middlesex
Topic: William Huggins

Question 7: What kind of a structure does the atmosphere on that planet have?
Answer 7: The Uranian atmosphere can be divided into three main layers: the troposphere, the stratosphere, and the thermosphere/exosphere 
Topic: Atmosphere of Uranus

Question 8: Who discovered the planet where the atmosphere belongs to?
Answer 8:  Hipparchos
Topic: Uranus

Question 9: And how is the climate like on this planet?
Answer 9:  Uranus is the coldest planet in the Solar System.
Topic: Uranus

Question 10: And how many moons does it have?
Answer 10:  Uranus has 27 known natural satellites.
Topic: Uranus

Question 11: Can you tell me where the second main layer of this planet's atmosphere is located?
Answer 11: It is just above the troposphere, and below the mesosphere. The stratosphere is stratified (layered) in temperature, with warmer layers higher and cooler layers closer to the Earth
Topic: Stratosphere

"
3D5G8J4N5AASLM1HO5SO58D1TKEVTM_3YCT0L9OMMFEYHFTXE17LMN25YYSND,11,"Question 1: who chose paris as the capital of france
Answer 1: Clovis the Frank
Topic: Paris

Question 2: Which terrorist activities did this place witness?
Answer 2: A series of bombings carried out by the Armed Islamic Group of Algeria , two French Muslim extremists attacked the Paris headquarters of ""Charlie Hebdo"" 
Topic: Paris

Question 3: For what purpose is this mentioned place headquartered?
Answer 3:  French satirical weekly newspaper ""Charlie Hebdo"" 
Topic: Charlie Hebdo shooting

Question 4: When was it formed?
Answer 4: ""Charlie Hebdo"" first appeared in 1970
Topic: Charlie Hebdo

Question 5: Who started it?
Answer 5: Georges ""Professeur Choron"" Bernier and François Cavanna 
Topic: Charlie Hebdo

Question 6: Who was this latter person?
Answer 6: He was a French author and satirical newspaper editor.
Topic: François Cavanna

"
3G4VVJO6PZMGDJEY8K5XYP1NPV6KPT_3E22YV8GG1CHLPZ15XXDQHIRJQBPN3,17,"Question 1: where are the most massive elements on the periodic table
Answer 1: UNANSWERABLE
Topic: 

Question 2: What is the island of stability ?
Answer 2: In nuclear physics, the island of stability is a predicted set of isotopes of superheavy elements that may have considerably longer half-lives than known isotopes of these elements.
Topic: Island of stability

Question 3: Who discovered it ?
Answer 3: UNANSWERABLE
Topic: 

Question 4: What are super heavy elements you mentioned above ?
Answer 4: Superheavy elements, also known as transactinide elements, transactinides, or super-heavy elements, are the chemical elements with atomic numbers greater than 103.
Topic: Superheavy element

Question 5: Who discovered them ?
Answer 5: Glenn T. Seaborg first proposed the actinide concept, which led to the acceptance of the actinide series.
Topic: Superheavy element

Question 6: What are their characteristics ?
Answer 6: Due to their short half-lives (for example, the most stable known isotope of seaborgium has a half-life of 14 minutes, and half-lives decrease gradually going to the right of the group) and the low yield of the nuclear reactions that produce them
Topic: Superheavy element

Question 7: What are their early predictions ? 
Answer 7: In 1914, German physicist Richard Swinne proposed that elements heavier than uranium, such as those around ""Z"" = 108, could be found in cosmic rays
Topic: Superheavy element

Question 8: Who is the above scientist ?
Answer 8: UNANSWERABLE
Topic: 

Question 9: Any awards won by him  ?
Answer 9: Nobel Prize in Chemistry
Topic: Glenn T. Seaborg

"
3UEDKCTP9VWR7DAYCYBGY3A2P0IK72_3WKGUBL7SZS58WAXV0PAAR37NYXL4M,15,"Question 1: which two key events in the civil rights movement took place in alabama
Answer 1: Protests and boycott 
Topic: Birmingham campaign

Question 2: Which campaign led to Martin Jr. getting arrested?
Answer 2: The Birmingham campaign
Topic: Birmingham campaign

Question 3: Who were involved in starting this campaign?
Answer 3:  Martin Luther King Jr., James Bevel, Fred Shuttlesworth
Topic: Birmingham campaign

Question 4: What was the aim of starting this campaign?
Answer 4: To bring attention to the integration efforts of African Americans in Birmingham, Alabama.
Topic: Birmingham campaign

Question 5: How would you explain this category of Americans?
Answer 5: They are an ethnic group of Americans with total or partial ancestry from any of the black racial groups of Africa
Topic: African Americans

Question 6: What religious group do they follow?
Answer 6: The majority of African Americans are Protestant, many of whom follow the historically black churches.
Topic: African Americans

Question 7: Can you mention a few words that are no longer used to address them?
Answer 7: ""negro"",  ""colored""
Topic: African Americans

Question 8: From the campaign founder names mentioned above, who was the last person?
Answer 8:  He was a U.S. civil rights activist who led the fight against segregation and other forms of racism as a minister in Birmingham, Alabama
Topic: Fred Shuttlesworth

"
3NI0WFPPI9M6QNPPPVW695VXFG8066_3RHLQY6EDTAMAKM5IJRMREV2DEBD4R,11,"Question 1: what is the exact mass of an electron
Answer 1:  Approximately 1/1836 that of the proton
Topic: Electron

Question 2: Is the electron a positive charge or a negative charge or is it neutral?
Answer 2:  Negative charge
Topic: Electron

Question 3: Can you describe any experiment in short where this charge can be produced?
Answer 3: UNANSWERABLE
Topic: 

Question 4: What are the names of the scientists who are involved in the discovery of this negative charge?
Answer 4: J. J. Thomson
Topic: Electron

Question 5: What are the applications of this kind of charge?
Answer 5:  Cathode ray tubes,  computer monitors, television sets,  Vacuum tubes, etc.
Topic: Electron

Question 6: What are some of the experiments conducted by that scientist you mentioned?
Answer 6: One such experiment was Cathode rays. He marked the paths of particles of matter charged with negative electricity
Topic: J. J. Thomson

"
38EHZ67RJR5SE310LQZ33R2KTU9GM8_362E9TQF3M36IKB90B1BBYV3CLPIGU,9,"Question 1: What is Thunder (mascot)?
Answer 1: A horse that is also an official live animal mascot.
Topic: Thunder (mascot)

Question 2: What is its duties as the last?
Answer 2: The duties include leading the team onto the field at the start of every home game, and a gallop down the length of the field whenever the team scores a touchdown or field goal.
Topic: Thunder (mascot)

Question 3: Which team are you talking about?
Answer 3: The Denver Broncos Football Team.
Topic: Thunder (mascot)

Question 4: Does it appear for any other match or team?
Answer 4: It appears only for every match of the said team .
Topic: Thunder (mascot)

Question 5: Who is the founder of this team?
Answer 5: Bob Howsam.
Topic: Denver Broncos

"
3MQY1YVHS3QJS99Y09HS39A4QF3B2M_36FQTHX3Z3X8DR5H49VXMJFWWT3B3X,15,"Question 1: when did the second spider man movie come out
Answer 1: 2004
Topic: Spider-Man 2

Question 2: Is there any extension version of the movie?
Answer 2: Yes, ""Spider-Man 2.1""
Topic: Spider-Man 2

Question 3: What was the extension about?
Answer 3: The cut included eight minutes of new footage, with new special features not included in the original release, as well as a sneak preview of the then-upcoming ""Spider-Man 3"".
Topic: Spider-Man 2

Question 4: Any games on the movie?
Answer 4: Yes,  An action-adventure video game, it serves as a follow-up to the ""Spider-Man: The Movie""
Topic: Spider-Man 2

Question 5: Name of the game?
Answer 5: Spiderman 2 (Video game)
Topic: Spider-Man 2

Question 6: Who produced the game?
Answer 6: UNANSWERABLE
Topic: 

Question 7: Which game company was involved in the game?
Answer 7: The game was published by Activision, the console versions were developed by Treyarch
Topic: Spider-Man 2 (video game)

Question 8: Name a few games by the publisher?
Answer 8:  ""Call of Duty"" , ""Guitar Hero"" series.
Topic: Activision

"
3BO3NEOQM0NIKKI8JY2OVEXFXW0IA0_3OKP4QVBP234OTCDTA2LA2KZIJ8GA6,13,"Question 1: who plays catwoman in the new justice league
Answer 1: UNANSWERABLE
Topic: 

Question 2: Who directed the film justice league?
Answer 2: Zack Snyder
Topic: Justice League (film)

Question 3: Who were the characters in the film?
Answer 3: Batman, Wonder Woman, The Flash, Aquaman, Cyborg , Steppenwolf, etc.
Topic: Justice League (film)

Question 4: Which production house featured this film?
Answer 4: Warner Bros. Pictures
Topic: Justice League (film)

Question 5: Who played the fourth character in the film?
Answer 5: Jason Momoa
Topic: Justice League (film)

Question 6: Who composed the music for the film?
Answer 6: Hans Zimmer
Topic: Justice League (film)

Question 7: Who was the founder of the above mentioned  production house?
Answer 7: Harry Warner, Albert Warner, Sam Warner, and Jack L. Warner
Topic: Warner Bros. Pictures

"
3VGET1QSZ05I2D4F1CUJME4XB3R7WC_3UQ1LLR26AEKALQE41Z1NUP7E4TALD,5,"Question 1: who died in the seventh harry potter book
Answer 1: Mad-Eye"" Moody and Hedwig
Topic: Harry Potter and the Deathly Hallows

Question 2: Who is this?
Answer 2: UNANSWERABLE
Topic: 

Question 3: Who is the person mentioned in the initial question?
Answer 3: He is a fictional character and the titular protagonist in J.K. Rowling's series of eponymous novels.
Topic: Harry Potter (character)

"
3HO4MYYR12UM6915N2AQYCJ4WGWU6A_3SMIWMMK61BK0OGBEKNUW6IHKIPUWB,21,"Question 1: movie of the girl with the pearl earring
Answer 1: Yes, it is a 2003 drama film.
Topic: Girl with a Pearl Earring (film)

Question 2: Who directed it?
Answer 2: Peter Webber.
Topic: Girl with a Pearl Earring (film)

Question 3: Can you tell me the storyline?
Answer 3: Griet, a young 17th-century servant in the household of the Dutch painter Johannes Vermeer at the time he painted ""Girl with a Pearl Earring"" in the city of Delft in Holland.
Topic: Girl with a Pearl Earring (film)

Question 4: Who were the actors in it?
Answer 4: Scarlett Johansson and Colin Firth, to name a few.
Topic: Girl with a Pearl Earring (film)

Question 5: What were some of the early roles of the first actress?
Answer 5: Her first leading role was as Amanda, the younger sister of a pregnant teenager who runs away from her foster home in ""Manny & Lo""
Topic: Scarlett Johansson

Question 6: Which actor did she work with during 2005 to 2009?
Answer 6: Woody Allen.
Topic: Scarlett Johansson

Question 7: Which film did they do together?
Answer 7: Match Point.
Topic: Scarlett Johansson

Question 8: What is its theme?
Answer 8: Its a psychological thriller film.
Topic: Match Point

Question 9: The aforementioned drama film we talked about; who was in charge of its costume?
Answer 9: Dien van Straalen.
Topic: Girl with a Pearl Earring (film)

Question 10: What kind of music was incorporated in the above thriller film?
Answer 10: Pre-World War I 78 rpm recordings of opera arias.
Topic: Match Point

Question 11: The kind of thriller the film is; what is meant by that?
Answer 11: Psychological narratives in a thrilling setting.
Topic: Psychological thriller

"
3MXX6RQ9EVBVZHPVNSIHR8CRRYX4PH_3M93N4X8HKTIFRO8IG9FSF6LWFTSJB,11,"Question 1: when did leonardo da vinci start painting at what age
Answer 1: UNANSWERABLE
Topic: 

Question 2: Who is Leonardo da Vinci?
Answer 2: He was an Italian polymath of the High Renaissance who is widely considered one of the greatest painters of all time.
Topic: Leonardo da Vinci

Question 3: When did this aforesaid historical period start?
Answer 3: Most art historians state that the period started around 1495 or 1500.
Topic: High Renaissance

Question 4: How did the term originate?
Answer 4: The term was first used by Jacob Burckhardt in German ""Hochrenaissance"" in 1855 and has its origins in the ""High Style"" of painting and sculpture of the time period around the early 16th century described by Johann Joachim Winckelmann in 1764.
Topic: High Renaissance

Question 5: Who was the former mentioned person that used the term before?
Answer 5: He was a Swiss historian of art and culture and an influential figure in the historiography of both fields.
Topic: Jacob Burckhardt

Question 6: Who is the latter mentioned person?
Answer 6: He was a German art historian and archaeologist.
Topic: Johann Joachim Winckelmann

"
3MDKGGG61QT76WMGNXKGTGX2DA86TU_3VMV5CHJZ8L93PBMZAT257AR7OBGT6,13,"Question 1: interpretation of the song imagine by john lennon
Answer 1:  Lennon said that much of the song's lyrics and content came from his wife Yoko Ono, and in 2017 she received co-writing credit
Topic: Imagine (John Lennon song)

Question 2: Who was his wife?
Answer 2: She is a Japanese multimedia artist, singer, songwriter and peace activist
Topic: Yoko Ono

Question 3: Did Lennon do any movies?
Answer 3: UNANSWERABLE
Topic: 

Question 4: Who was he?
Answer 4: He  was an English singer, songwriter and peace activist who gained worldwide fame as the founder, co-lead vocalist, and rhythm guitarist of the Beatles
Topic: John Lennon

Question 5: Which musical instrument did he play?
Answer 5: Variety of electric guitars
Topic: John Lennon

Question 6: How was the above mentioned song received?
Answer 6:  ""Rolling Stone"" described ""Imagine"" as Lennon's ""greatest musical gift to the world"", praising ""the serene melody; the pillowy chord progression that beckoning, four-note  figure
Topic: Imagine (John Lennon song)

Question 7: What was his wife's debut album?
Answer 7: ""Yoko Ono/Plastic Ono Band""
Topic: Yoko Ono

"
31HLTCK4BL1OGHFB45TH6PYC3H5GVF_3NI0WFPPI9M6QNPPPVW695VXF7P60B,29,"Question 1: which episode of the office is the fire drill
Answer 1: The fourteenth and fifteenth episodes of the fifth season named ""Stress Relief"".
Topic: Stress Relief (The Office)

Question 2: Is this a movie or tv show?
Answer 2: TV show.
Topic: The Office

Question 3: Is it animated?
Answer 3: No.
Topic: The Office

Question 4: Who acts in it?
Answer 4: ""Jenna Fischer"", ""John Krasinski"" and ""Ed Helms"" are some of them.
Topic: Stress Relief (The Office)

Question 5: Who is the writer?
Answer 5: Paul Lieberstein.
Topic: Stress Relief (The Office)

Question 6: Does he also act in the show?
Answer 6: Yes, he plays ""Toby Flenderson"" on the show.
Topic: Stress Relief (The Office)

Question 7: Did the second actor act in any other show?
Answer 7: Yes, ""Without a Trace"", ""Ed"" and ""American Dad!"" are some of them.
Topic: John Krasinski

Question 8: What about the third?
Answer 8: Yes, he has. ""The Mindy Project"", ""Wilfred"", ""Tanner on Tanner"", ""Childrens Hospital"", ""Arrested Development"" and ""Cheap Seats"" are some of them.
Topic: Ed Helms

Question 9: How many seasons are there?
Answer 9: Nine
Topic: The Office

Question 10: Are there any guest stars?
Answer 10: Yes, Black, Alba and Leachman.
Topic: Stress Relief (The Office)

Question 11: Do you know the full names of the guest stars?
Answer 11: Yes. They are Jack Black, Jessica Alba and Cloris Leachman.
Topic: Stress Relief (The Office)

Question 12: How many parts did the original episode have?
Answer 12: Two
Topic: Stress Relief (The Office)

Question 13: Who is the producer?
Answer 13: UNANSWERABLE
Topic: 

Question 14: What were its rating?
Answer 14: It drew a 10.6 rating.
Topic: Stress Relief (The Office)

Question 15: If I wanted to watch this show, where can I find it?
Answer 15: Netflix
Topic: The Office

"
335HHSX8CDBGMWA0XQB5L346JWJHDU_373L46LKP7CKR8B0D70D1TFBGXKJKE,15,"Question 1: how can a settlor create an express trust
Answer 1: They can create a trust if they are capable of holding property.
Topic: Creation of express trusts in English law

Question 2: When is such a trust considered to be valid?
Answer 2: Its instrument must show certainty of intention, subject matter and object.
Topic: Creation of express trusts in English law

Question 3: Who is considered to be capable of creating these?
Answer 3: Generally speaking, anyone capable of holding property can create a trust.
Topic: Creation of express trusts in English law

Question 4: Are there any exceptions?
Answer 4: Yes, for statutory bodies and corporations, and minors who usually cannot hold property can, in some circumstances, create trusts
Topic: Creation of express trusts in English law

Question 5: These stipulations for creating these trusts are a part of which legal system?
Answer 5: English Law.
Topic: Creation of express trusts in English law

Question 6: What is the role of the person mentioned in the beginning?
Answer 6: In law a settlor is a person who settles property on trust law for the benefit of beneficiaries.
Topic: Settlor

Question 7: How were the certainties you mentioned above established?
Answer 7: The rule came out of the case of ""Knight v Knight"".
Topic: Three certainties

Question 8: Who are the two Knights involved in this case?
Answer 8: John Knight and Charlotte Knight.
Topic: Knight v Knight

"
36FQTHX3Z3X8DR5H49VXMJFWX483BH_30ZKOOGW2WC7KEMABRHI3FGTH291AS,11,"Question 1: when was arsenal first fa cup win and who did they defeat
Answer 1: UNANSWERABLE
Topic: 

Question 2: Which team won the aforementioned cup in 1927?
Answer 2: Cardiff City
Topic: 1927 FA Cup Final

Question 3: What is their home stadium called?
Answer 3: Cardiff City Stadium
Topic: Cardiff City F.C.

Question 4: Which team did they beat to win this trophy?
Answer 4: Arsenal 
Topic: 1927 FA Cup Final

Question 5: Who was the manager of this club you just mentioned?
Answer 5: Herbert Chapman 
Topic: 1927 FA Cup Final

Question 6: As a manager, which team did he start with?
Answer 6: Northampton Town 
Topic: Herbert Chapman

"
3P458N04Q1NQ5CCZ559AS61WA1TX2M_3WA2XVDZEMN5HD4JX2VLUUX1A0LE6C,25,"Question 1: what time of year is hail most likely
Answer 1: In North America it occurs between  March and October,with the bulk of the occurrences from May through September.
Topic: Hail

Question 2: What does it refers to?
Answer 2: Hail is a form of solid precipitation. It is distinct from ice pellets (American English ""sleet"")
Topic: Hail

Question 3: What are the factors favoring it?
Answer 3: Movement of dry air into strong thunderstorms over continents can increase the frequency of hail by promoting evaporational cooling which lowers the freezing level of thunderstorm clouds giving hail a larger volume to grow in.
Topic: Hail

Question 4: What cases of it are recorded?
Answer 4: Megacryometeors, large rocks of ice that are not associated with thunderstorms, are not officially recognized by the World Meteorological Organization as ""hail,"" which are aggregations of ice associated with thunderstorms, and therefore records of extreme characteristics of megacryometeors are not given as hail records
Topic: Hail

Question 5: Where is this mentioned organization based?
Answer 5: UNANSWERABLE
Topic: 

Question 6: Who governs it?
Answer 6:  Convention of the World Meteorological Organization
Topic: World Meteorological Organization

Question 7: Who are its member states?
Answer 7: British Caribbean Territories (joint meteorological organization and membership), French Polynesia, Hong Kong, Macau, Curaçao and Sint Maarten and New Caledonia. 
Topic: World Meteorological Organization

Question 8: Is the aforementioned form of ice hazardous?
Answer 8: Yes. It can cause damage to utomobiles, aircraft, skylights, glass-roofed structures, livestock, and most commonly, crops, roofs, when exceed in diameter, planes can be seriously damaged within seconds, hailstones accumulating on the ground can also be hazardous to landing aircraft,Wheat, corn, soybeans, and tobacco are the most sensitive crops to hail damage. Hail is one of Canada's most expensive hazards.
Topic: Hail

Question 9: Is there any day for meteorology that the organization follows?
Answer 9: The World Meteorological Day is held annually on 23 March.
Topic: World Meteorological Organization

Question 10: What are the themes of this day?
Answer 10: UNANSWERABLE
Topic: 

Question 11: What is the location of the mentioned second member state?
Answer 11: It is an overseas collectivity of the French Republic and its sole overseas country. It is composed of 118 geographically dispersed islands and atolls stretching over an expanse of more than in the South Pacific Ocean. Its total land area is .
Topic: French Polynesia

Question 12: How is its relationship with France?
Answer 12: It is not in a free association with France,
Topic: French Polynesia

Question 13: And where is the forth member state situated?
Answer 13: It is not in a free association with France,
Topic: Macau

"
3VO4XFFP15SDIG8TP3VDUPMBNPXQ7O_3EKZL9T8Y8S6H44MXUGU1XMOXDSHCC,11,"Question 1: where is iodine found on the periodic table
Answer 1: In the Halogen group 
Topic: Halogen

Question 2: What are some of its uses?
Answer 2: Elemental iodine is used as a disinfectant; iodine compounds are used as catalysts, animal feed supplements, stabilisers, dyes, colourants etc.
Topic: Iodine

Question 3: Can it be poisonous?
Answer 3: Yes - Elemental iodine is toxic if taken orally undiluted. The lethal dose for an adult human is 30 mg/kg, which is about 2.1–2.4 grams for a human weighing 70 to 80 kg
Topic: Iodine

Question 4: Is it an important component for a humans healthy life?
Answer 4: Yes -  It is required for the synthesis of the growth-regulating thyroid hormones thyroxine and triiodothyronine 
Topic: Iodine

Question 5: Can you tell me more about the hormone you just mentioned?
Answer 5: The thyroid gland secretes three hormones: the two thyroid hormones – triiodothyronine (T) and thyroxine (T) – and a peptide hormone, calcitonin. The thyroid hormones influence the metabolic rate and protein synthesis, and in children, growth and development.
Topic: Thyroid

Question 6: Regarding the element that we were talking about earlier, could you tell me who discovered it? 
Answer 6:  Bernard Courtois
Topic: Iodine

"
3FCO4VKOZ4JOLDIOGC0D08XX522E7Q_38O9DZ0A62TDMXS34I0KSTOCDOS26D,7,"Question 1: who wrote the perks of being a wallflower
Answer 1: Stephen Chbosky
Topic: The Perks of Being a Wallflower

Question 2: Is it a novel?
Answer 2: Yes, it is a young adult coming-of-age epistolary novel.
Topic: The Perks of Being a Wallflower

Question 3: What is meant by this second last term?
Answer 3: It is a term for a novel written as a series of documents - usually letters, diary entries, newspaper clippings and other documents.
Topic: Epistolary novel

Question 4: When was the aforementioned adult novel published?
Answer 4: February 1, 1999
Topic: The Perks of Being a Wallflower

"
